"skill","category","exp","competency","lastUse"
"Next JS", "Javascript", 1, 8, 2024.5
"Fastify JS", "Javascript", 0.5, 6, 2024.5
"Node JS","Javascript", 8, 10, 2024.5
"TypeScript","Javascript", 4, 10, 2024.5
"Nest JS","Javascript",0.5, 7, 2021.5
"Jest","Javascript",4.5, 10, 2024.5
"Chai","Javascript",3.2, 9, 2019.5
"Mocha","Javascript",2.8, 9, 2019.2
"Vue JS","Javascript", 0.75, 6, 2017.8
"React JS","Javascript", 4, 9, 2024.5
"Angular JS","Javascript", 2, 7, 2016
"Express JS","Javascript", 6, 9, 2019
"Kraken JS","Javascript", 2, 7, 2015
"JQuery","Javascript", 2, 6, 2014
"KOA 2","Javascript", 5.5, 8, 2020
"Loopback","Javascript", 1, 7, 2017
"Sail JS","Javascript", 0.25, 3, 2016
"Hapi","Javascript", 0.5, 5, 2017
"Socket.io","Javascript", 1, 6, 2023.25
